n,modo,execucoes,pct_bateu,media_inversoes,prob_teorica_pct
2,0,200,100.0,0.0,50.0
4,0,200,0.5,1.65,4.1667
8,0,200,0.0,16.52,0.0025
16,0,200,0.0,95.81,0.0
2,1,200,79.0,0.21,50.0
4,1,200,0.0,2.77,4.1667
8,1,200,0.0,13.79,0.0025
16,1,200,0.0,50.99,0.0
